User_ID;Phone_Nos
string;number
U0000000000001;9388288823
U0000000000002;9187737737
U0000000000002;9176773732
U0000000000003;9836777277
U0000000000003;7829930027
U0000000000003;8388299932
U0000000000004;6992788765
U0000000000004;7377629992
U0000000000005;9825677290
U0000000000006;9827661372
U0000000000006;8737662651
U0000000000006;8837735623
U0000000000006;8837866663
U0000000000007;9276255162
U0000000000008;8272551422
U0000000000008;7737892993
U0000000000008;8837289938
U0000000000009;8752441382
U0000000000009;8739002039
U0000000000009;8200304882
U0000000000010;7265431552
U0000000000011;8726514232
U0000000000011;9837763993
U0000000000012;9173768293
U0000000000013;9927829272
U0000000000013;8383777349
U0000000000013;9938737773
U0000000000014;8828662666
U0000000000015;9275245662
U0000000000015;9282736345
U0000000000016;8732446277
U0000000000016;9000288386
U0000000000017;7725672525
U0000000000017;7773655380
U0000000000017;8939939883
U0000000000017;7847363738
U0000000000017;6738993993
U0000000000017;6738394933
U0000000000018;8162542792
U0000000000019;9761678836
U0000000000020;9635782292
U0000000000020;8884777363
